p00,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,index
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:21.460000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:21.852000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:22.338000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:22.838000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:23.338000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:23.868000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:24.361000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:24.835000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:25.354000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:25.851000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:26.351000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:26.835000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:27.348000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:27.853000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:28.350000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:28.840000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T13:14:29.350000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:32.986000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:33.348000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:33.839000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:34.351000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:36.473000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:36.714000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:38.480000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:38.959000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:40.479000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:41.373000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:41.393000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:41.855000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T13:14:42.349000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:18:02.011000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:18:02.283000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:18:02.799000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:18:03.297000
0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,2023-07-14T20:18:05.491000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:32.893000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:33.127000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:33.622000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:34.130000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:34.627000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:35.139000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:35.624000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:36.123000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:36.637000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:37.131000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:37.645000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:38.127000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:38.641000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:39.123000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:39.627000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:40.138000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:40.631000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:41.131000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:41.645000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:42.121000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:42.637000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:43.130000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:43.635000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:44.136000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:44.625000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:45.137000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:45.636000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:46.123000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:46.628000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:47.135000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:47.629000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:48.138000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:48.624000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:49.138000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:49.625000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:50.144000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:50.628000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:51.134000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:51.636000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:52.137000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:52.639000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:53.134000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:53.633000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:54.136000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:54.623000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:55.140000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:23:55.623000
